ProjectNumber,SiteID,Sub,Zone,EASTING,NORTHING,Project,ABAJO RED-ON-ORANGE,ALMA SERIES TYPE,ARBOLES BLACK-ON-WHITE,ARBOLES CLAPBOARD,ARBOLES GRAY,ARBOLES NECKBANDED,BANCOS BLACK-ON-WHITE,BENNETT GRAY,BLACK-ON-WHITE ORGANIC,BLACK MESA BLACK-ON-WHITE,BLACK MESA/SOSI BLACK-ON-WHITE,BLUE SHALE CORRUGATED,BLUFF BLACK-ON-RED,BMIII WHITE WARE UNDIFFERENTIATED,BMIII/PI WHITE WARE TYPE UNDIFFERENTIATED,BRIMHALL BLACK-ON-WHITE,BROWN WARE UNDIFFERENTIATED,BURNHAM BLACK-ON-WHITE,CAMERON POLYCHROME,CAPTAIN TOM CORRUGATED,CHACO-MCELMO BLACK-ON-WHITE (CARBON PAINT),CHACO BLACK-ON-WHITE,CHACO CORRUGATED,CHAPIN BLACK-ON-WHITE,CHAPIN GRAY,CHAPIN GRAY FUGITIVE RED,CHUSKA BLACK-ON-WHITE,CHUSKA BMIII/PI BLACK-ON-WHITE TYPE UNDIFFERENTIATED,CHUSKA CARBON PAINTED WHITE WARE UNDIFFERENTIATED,CHUSKA CLAPBOARD CORRUGATED GRAY UNDIFFERENTIATED,CHUSKA CORRUGATED GRAY WARE UNDIFFERENTIATED,CHUSKA GRAY WARE TYPE UNDIFFERENTIATED,CHUSKA INDENTED CORRUGATED GRAY,CHUSKA MINERAL PAINTED WHITE WARE UNDIFFERENTIATED,CHUSKA NARROW NECKBANDED,CHUSKA NECK INDENTED CORRUGATED GRAY,CHUSKA NECKBANDED,CHUSKA PI/PII BLACK-ON-WHITE TYPE UNDIFFERENTIATED,CHUSKA PII GRAY TYPE UNDIFFERENTIATED,CHUSKA PII/PIII BLACK-ON-WHITE TYPE UNDIFFERENTIATED,CHUSKA PII/PIII GRAY TYPE UNDIFFERENTIATED,CHUSKA PLAIN GRAY WARE TYPE UNDIFFERENTIATED,CHUSKA WHITE WARE TYPE UNDIFFERENTIATED,CIBOLA BLACK-ON-WHITE UNDIFFERENTIATED,CIBOLA BMIII/PI WHITE WARE TYPE UNDIFFERENTIATED,CIBOLA CLAPBOARD CORRUGATED GRAY,CIBOLA CORRUGATED GRAY WARE UNDIFFERENTIATED,CIBOLA GRAY WARE UNDIFFERENTIATED,CIBOLA INDENTED CORRUGATED GRAY,CIBOLA NARROW NECKBANDED,CIBOLA NARROW NECKBANDED GRAY,CIBOLA NECK INDENTED CORRUGATED,CIBOLA NECKBANDED GRAY,CIBOLA PI/PII WHITE WARE TYPE UNDIFFERENTIATED,CIBOLA PII GRAY WARE TYPE UNDIFFERENTIATED,CIBOLA PII WHITE WARE TYPE UNDIFFERENTIATED,CIBOLA PII/PIII GRAY WARE TYPE UNDIFFERENTIATED,CIBOLA PII/PIII WHITE WARE TYPE UNDIFFERENTIATED,CIBOLA PIII GRAY WARE TYPE UNDIFFERENTIATED,CIBOLA PIII WHITE WARE TYPE UNDIFFERENTIATED,CIBOLA PLAIN GRAY,CIBOLA WHITE WARE UNDIFFERENTIATED,CIBOLA WIDE NECKBANDED,CITADEL POLYCHROME,COCONINO GRAY,COILED GRAY,COOLIDGE CORRUGATED,CORRUGATED GRAY WARE UNDIFFERENTIATED,CORTEZ BLACK-ON-WHITE,CORTEZ/RED MESA BLACK-ON-WHITE,CROZIER BLACK-ON-WHITE,CRUMBLED HOUSE BLACK-ON-WHITE,DEADMANS BLACK-ON-RED,DECORATED TYPE UNDIFFERENTIATED,DINETAH GRAY,DOGOSZHI BLACK-ON-WHITE,DOGOSZHI POLYCHROME,DOLORES CORRUGATED,DROLET BLACK-ON-WHITE,EARLY-INTERMEDIATE WHITE WARE,EARLY CORRUGATED,EARLY WHITE WARE,ESCAVADA-PUERCO BLACK-ON-WHITE,ESCAVADA BLACK-ON-WHITE,FILLETED NECKBANDED,FLAGSTAFF BLACK-ON-WHITE,GALLUP BLACK-ON-WHITE,GOBERNADOR-NAVAJO POLYCHROME,GOBERNADOR CORRUGATED,GOBERNADOR INDENTED,GOBERNADOR POLYCHROME,GRAY HILLS BANDED,GRAY WARE UNDIFFERENTIATED,HAWIKUH GLAZE POLYCHROME,HISTORIC ANASAZI,HOLBROOK BLACK-ON-WHITE,HOVENWEEP CORRUGATED,HUNTER CORRUGATED,INDENTED CORRUGATED GRAY WARE UNDIFFERENTIATED,INTERMEDIATE WHITE WARE,JEDDITO BLACK-ON-YELLOW,JEMEZ BLACK-ON-WHITE,KANA'A BLACK-ON-WHITE,KANA'A GRAY WARE,KAYENTA BLACK-ON-WHITE,KIATUTHLANNA-RED MESA BLACK-ON-WHITE,KIATUTHLANNA BLACK-ON-WHITE,LA PLATA BLACK-ON-WHITE,LATE CORRUGATED,LATE WHITE WARE,LEUPP BLACK-ON-WHITE,LINO BLACK-ON-GRAY (CIBOLA),LINO BLACK-ON-GRAY (TUSAYAN),LINO GRAY,LINO GRAY (CIBOLA),LINO GRAY (TRACHYTE),LINO GRAY (TUSAYAN),LINO GRAY FUGITIVE RED [CIBOLA SERIES],LINO GRAY FUGITIVE RED [TUSAYAN SERIES],LINO/PIEDRA BLACK-ON-WHITE,LINO/ROSA/CHAPIN STYLE BLACK-ON-WHITE,LITTLE COLORADO GRAY WARE UNDIFFERENTIATED,LITTLE COLORADO WHITE WARE UNDIFFERENTIATED,MANCOS BLACK-ON-WHITE,MANCOS CORRUGATED,MANCOS GRAY,MANCOS/ESCAVADA BLACK-ON-WHITE,MANCOS/GALLUP BLACK-ON-WHITE,MANCOS/GALLUP/ESCAVADA BLACK-ON-WHITE,MCELMO BLACK-ON-WHITE,MCELMO/MESA VERDE BLACK-ON-WHITE,MCPHEE BLACK-ON-RED,MEDICINE BLACK-ON-RED,MEDICINE/TUSAYAN BLACK-ON-RED,MESA VERDE BLACK-ON-WHITE,MESA VERDE BMIII/PI WHITE WARE TYPE UNDIFFERENTIATED,MESA VERDE CORRUGATED,MESA VERDE CORRUGATED UNDIFFERENTIATED,MESA VERDE GRAY WARE UNDIFFERENTIATED,MESA VERDE GRAY WARE UNDIFFERENTIATED EARLY,MESA VERDE LATE WHITE WARE MINERAL PAINT,MESA VERDE LATE WHITE WARE ORGANIC PAINT,MESA VERDE NECK CORRUGATED GRAY,MESA VERDE NECKBANDED GRAY,MESA VERDE PI WHITE WARE TYPE UNDIFFERENTIATED,MESA VERDE PI/PII WHITE WARE TYPE UNDIFFERENTIATED,MESA VERDE PII WHITE WARE TYPE UNDIFFERENTIATED,MESA VERDE PII/PIII WHITE WARE TYPE UNDIFFERENTIATED,MESA VERDE PIII WHITE WARE TYPE UNDIFFERENTIATED,MESA VERDE PLAIN GRAY,MESA VERDE WHITE WARE MINERAL,MESA VERDE WHITE WARE ORGANIC,MESA VERDE WHITE WARE UNDIFFERENTIATED,MESA VERDE/CIBOLA WHITE WARE UNCLASSIFIED,MOCCASIN GRAY,MOENKOPI CORRUGATED,MOGOLLON BROWN WARE UNDIFFERENTIATED,MOGOLLON PATTERNED CORRUGATED BROWN WARE,MOGOLLON PLAIN BROWN WARE SMUDGED,MOGOLLON PLAIN CORRUGATED BROWN WARE SMUDGED,MUDWARE UNDIFFERENTIATED,MUMMY LAKE,MUMMY LAKE GRAY,NARROW NECKBANDED GRAY WARE TYPE UNDIFFERENTIATED,NASCHITTI BLACK-ON-WHITE,NAVA BLACK-ON-WHITE,NAVAJO,NECK INDENTED CORRUGATED GRAY WARE TYPE UNDIFFERENTIATED,NECKBANDED GRAY WARE UNDIFFERENTIATED,NEWCOMB BLACK-ON-WHITE,NEWCOMB CORRUGATED,NEWCOMB OR BURNHAM BLACK-ON-WHITE,OBELISK GRAY,ORANGE WARE UNDIFFERENTIATED,PADRE BLACK-ON-WHITE,PAYAN CORRUGATED,PENA BLACK-ON-WHITE,PI WHITE WARE ORGANIC,PI WHITE WARE TYPE UNDIFFERENTIATED,PI/PII WHITE WARE MINERAL,PI/PII WHITE WARE TYPE UNDIFFERENTIATED,PIEDRA BLACK-ON-WHITE,PIEDRA GRAY,PII GRAY RIM TYPE UNDIFFERENTIATED,PII WHITE WARE TYPE UNDIFFERENTIATED,PII/PIII GRAY RIM TYPE UNDIFFERENTIATED,PII/PIII WHITE WARE TYPE UNDIFFERENTIATED,PIII GRAY RIM TYPE UNDIFFERENTIATED,PIII WHITE WARE TYPE UNDIFFERENTIATED,PLAIN BROWN SMUDGED UNDIFFERENTIATED,PLAIN BROWN WARE UNDIFFERENTIATED,PLAIN GRAY WARE UNDIFFERENTIATED,POLACCA BLACK-ON-WHITE,POLYCHROME UNDIFFERENTIATED,PUERCO BLACK-ON-RED,PUERCO BLACK-ON-WHITE,RED MESA BLACK-ON-WHITE,RED WARE UNDIFFERENTIATED,RESERVE BLACK-ON-WHITE,RINCON RED-ON-BLACK,RIO GRANDE GLAZE UNDIFFERENTIATED,RIO GRANDE GLAZES E AND F,ROSA BLACK-ON-WHITE,ROSA BROWN,ROSA CORRUGATED,ROSA GRAY,ROSA NECKBANDED,SAMBRITO UTILITY WARE UNDIFFERENTIATED,SAN BERNARDO POLYCHROME,SAN JUAN RED WARE UNDIFFERENTIATED,SAN JUAN WHITE WARE UNDIFFERENTIATED,SANOSTEE BLACK-ON-RED,SANOSTEE RED-ON-ORANGE,SHATO BLACK-ON-WHITE,SHEEP SPRINGS GRAY,SHEEP SPRINGS/TOCITO GRAY,SHOWLOW RED,SOCORRO BLACK-ON-WHITE,SOSI BLACK-ON-WHITE,ST. JOHNS BLACK-ON-RED,ST. JOHNS BLACK-ON-RED OR POLYCHROME,ST. JOHNS POLYCHROME,TALLOHOGAN RED,TAYLOR BLACK-ON-WHITE,THEODORE BLACK-ON-WHITE,TIN CUP POLYCHROME,TOADLENA BLACK-ON-WHITE,TOCITO GRAY,TSEGI ORANGE WARE UNDIFFERENTIATED,TULAROSA BLACK-ON-WHITE,TUNICHA BLACK-ON-WHITE,TUSAYAN A POLYCHROME,TUSAYAN B POLYCHROME,TUSAYAN BLACK-ON-RED,TUSAYAN BLACK-ON-WHITE,TUSAYAN CORRUGATED,TUSAYAN CORRUGATED GRAY WARE UNDIFFERENTIATED,TUSAYAN GRAY WARE UNDIFFERENTIATED,TUSAYAN INDENTED CORRUGATED GRAY,TUSAYAN PII/PIII WHITE WARE TYPE UNDIFFERENTIATED,TUSAYAN PIII WHITE WARE TYPE UNDIFFERENTIATED,TUSAYAN PLAIN GRAY,TUSAYAN POLYCHROME,TUSAYAN WHITE WARE UNDIFFERENTIATED,TUSAYAN/MOENKOPI CORRUGATED,TWIN TREES PLAIN,TYPE UNDIFFERENTIATED,UNCOMPAHGRE,UNDECORATED TYPE UNDIFFERENTIATED,UPPER SAN JUAN PI GRAY WARE,UPPER SAN JUAN WHITE WARE UNDIFFERENTIATED,WALNUT BLACK-ON-WHITE,WETHERILL BLACK-ON-WHITE,WHITE MESA BLACK-ON-WHITE,WHITE MOUND BLACK-ON-WHITE,WHITE MOUNTAIN RED WARE UNDIFFERENTIATED,WHITE WARE UNDIFFERENTIATED,WIDE NECKBANDED GRAY WARE TYPE UNDIFFERENTIATED,WINGATE BLACK-ON-RED,WINGATE POLYCHROME,WOODRUFF BROWN,WOODRUFF RED SMUDGED,WOODRUFF SMUDGED
243,243,1,13,628008.9794,4079805.527,Test,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,244,1,12,835903.9794,3961580.527,Test,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,245,1,12,597473.9794,4187997.527,Test,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,0,0,0,0,11,0,0,0,0,9,0,28,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,246,1,12,657349.9794,4091012.527,Test,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,247,1,12,704688.9794,4141163.527,Test,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,248,1,12,850304.9794,4045546.527,Test,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,249,1,12,680760.9794,4175579.527,Test,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,250,1,12,830920.9794,4023981.527,Test,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0
251,251,1,12,753975.9794,4175126.527,Test,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,3,0,0,0,0,1,0,39,0,0,0,0,0,0,0,0,0,1,0,44,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,252,1,12,592286.9794,4144048.527,Test,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,253,1,12,840117.9794,4145617.527,Test,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,3,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,254,1,12,755193.9794,3946778.527,Test,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,2,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,255,1,12,810396.9794,4164239.527,Test,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,104,27,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,29,37,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
256,256,1,12,794227.9794,3997012.527,Test,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,3,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,257,1,12,567683.9794,4084739.527,Test,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
